,Tbxta,Sox2,TCF,Hes6,Cdh6,Sp5l,Tagln3b,Znf703,Wnt8a,Depdc7a,Thbs2,Id3
338,11.256361568534436,2.3927096309269675,16.093226546657412,43.74198844906781,4.363087072791367,6.881936469786095,4.417689244076903,13.21571152286368,12.835813344367727,7.394928914411074,3.089705732985949,3.1206807580405513
339,12.305441484735823,2.867486841283067,18.166071005350275,39.60089688843875,4.58136278503339,5.6177352146676816,3.8977746091052397,11.179438006316056,7.92138191840827,4.101744072633095,2.9620377397318816,2.658796035133584
340,9.653899703023068,2.2115596872294523,20.1921445276289,37.4570400351123,4.039244853378606,5.5951441634685395,3.965818730924876,12.138786194205563,12.259295295337136,6.909876269792955,2.8442328747383425,2.9416929407398817
341,12.441543143083878,2.5454854683464325,15.26976933574081,37.606114536177714,4.841769968880718,7.703379568838255,3.7490031324439865,10.718056500438626,12.21392724214857,6.328234906551698,3.147173587073791,3.305674461590447
342,9.566312532778849,2.3201440974675087,18.23566605767684,51.30837476661307,4.190399918407754,6.885575919200091,5.85752686263925,13.722352743112184,14.659086043241219,8.138739091575404,2.680751524036791,3.180560949812184
343,7.2496799912062055,2.3583789769231376,20.86481887010464,36.98927430773613,4.522919609386513,5.569301465761548,4.431390052496137,14.23818580636984,12.223444920140349,5.562942287018905,2.8547732666154557,2.393505103703679
344,12.567367023430446,2.2289103538812487,12.22021200377304,43.30234777073691,4.452696868658126,6.941430073481868,5.104411694678341,19.610011957686243,12.562898201721714,7.293750486595474,3.039138185937013,4.0061887893873855
345,12.045388327857193,2.8191853336867325,12.475849921530495,45.76263954760703,4.393058394869714,6.580578626705266,6.25799101730325,18.586328737462125,7.667599274830876,7.761663978254654,3.6714959009330275,5.5645365346512525
346,12.747002666550186,2.6552075978739196,10.823590226099157,41.149159421997005,5.155715779199251,6.976156185238339,5.1722774886763805,19.11722513220758,5.9437074279245286,5.395757695202726,3.264336593028766,4.932690023617178
347,11.901075187246986,3.0087289290593255,11.356518378433183,45.51605674409224,4.389898501660432,6.077135141935345,6.532378836084799,18.233065352217746,7.033472704937684,5.502610225686718,3.317846745450091,5.3981535299511645
348,10.826980595571046,3.47056564429656,14.868420162601819,36.198032682830785,4.324455124823389,7.8452106402253055,4.807169557238665,15.569622119945949,6.194837620519574,7.165341400865759,3.8633532233054346,5.125556760530376
349,10.554715145228835,2.2779312917139114,11.44334994121644,39.576087803270894,4.243098048328356,6.33997479008687,5.898478225023734,17.05768734259913,7.420052857711222,7.369598998918815,3.093131156237387,4.6127295251959595
350,11.451023144620066,2.776882258481742,12.70727696202085,34.63770425595252,4.310167829424904,6.55970923035429,5.653086365425818,17.687025221900605,7.398299254809485,6.469252078689238,3.393465352550942,4.916997611602023
351,12.063461874016657,2.5614215687695667,8.985898248317636,43.263526664412346,5.368160502029923,7.07714572760795,4.690945641277042,20.938325656930132,7.212081898336428,6.639977852446758,3.6756322694686103,8.525620821213417
352,8.553533761948263,2.0664840238540965,6.509585608136485,38.302469050536,3.8721889107704133,5.0620790587579165,3.0707814151830464,18.252136097306813,6.882429957147532,8.394160290701123,2.7195737427666447,3.0770853918079086
353,12.617705056822812,2.1210203938312464,6.988381803831966,43.06605497622575,4.8593805648951065,8.056290700064968,3.928208649645662,19.868157922861887,6.278811025552565,7.929333510176295,3.826746153542706,7.27403394606643
354,11.005896967189434,2.3396544273411477,7.584239941094192,49.11506515665906,4.429278080645894,6.99692950927167,3.3950722507098066,17.290838948052272,6.308650239459721,7.121303762471736,3.406820113374363,8.749034589440996
355,9.668572386878747,1.9213648036141036,5.896602717003784,39.28141944705188,4.481476393701205,5.572423389295067,3.0185013998227372,18.303726222167388,6.139093099963787,8.199396322314408,3.0363011466947274,3.0202347771678486
356,9.578840956097668,2.1740528496438527,6.694056938665122,47.255642840770086,4.122582133059801,6.217466572037883,3.628719029377882,14.642944377879257,5.877805422690174,7.616855089518496,2.78766282362775,6.040283978863823
357,7.286323015015386,2.1726615381669685,6.86212919273145,31.40274173628856,3.783582665668659,4.768704042823459,3.0466124603153415,15.119605189427233,5.947247369516107,7.464161617768667,2.878329880882816,3.3211710699064185
358,25.636300008317505,3.0584819887525434,10.315868392129536,6.370235356950313,8.828019676156387,4.956923181950356,3.7008645396584687,7.20925594410542,3.9992795384143096,2.8453307785233863,2.9962512920024245,1.4962183817373842
359,13.325061494659433,2.745843190924886,11.826397137566675,8.486021506606166,5.198273391243654,3.672297669427169,3.8112406789596283,9.975242505183008,3.8431844035884324,3.132165518445821,2.965059238855366,1.5925158175958503
360,8.343978496205096,7.819203176877337,11.915927519424947,7.599293155407313,10.556568086720382,11.22809405479951,3.9965181225609667,6.862990202528122,4.486792540683214,2.698326951040522,3.080458523588496,1.6192990301545813
361,12.76057579744011,2.81900246036282,13.780435893956499,7.936381671166106,5.1438231003219315,3.719676442562397,3.723630459968545,9.007897395988794,5.25273917367007,3.0615325574450307,3.105428238588784,1.628794075883312
362,11.719097022482106,2.5818239646287324,14.185947747142462,23.736622323606802,6.785008650433298,4.523699212602697,4.079375455258106,8.444340793044626,5.16909230491695,2.613067786472408,3.712777965049676,1.7391880727404505
363,14.721182889655388,2.9957222688434504,11.507854894820397,7.917490037043743,5.172181629661706,5.489372097742254,3.6953871092704422,9.704381773936579,4.095861770146709,3.3201403327050687,3.0345850664422644,1.9336429593013713
364,16.449218825380044,2.9614574115167542,12.116618397095012,7.988652619746974,10.886921889043746,7.486141719395594,3.6973946865232254,9.918014677258178,5.12516834119377,3.2485666301378253,3.131439543358448,1.8123442181176312
365,16.724278997301365,7.454837462838949,11.343019821554053,6.47681770038158,11.244800692667297,11.14286272912723,3.6891894868440556,4.7679103780921075,4.439963816753307,3.048694762217237,2.8626102957129267,1.5310498478989423
366,13.309047109884032,2.699310103882615,16.26402901925614,17.058840125669832,4.8483564631733405,5.659738105555428,3.7576594877065084,10.955432433557172,4.472512626245352,3.5573177669533043,3.14784691619549,2.573294509704683
367,11.865907587901354,2.636514691952783,15.834202760721132,11.338742817021695,4.693953185078589,4.854268114170805,3.815695575985956,9.797520295577273,3.974901521571152,3.3593676178497778,3.260628538400084,2.0064898808135405
368,10.912377567914818,2.5529849311901565,14.525836939031798,9.714878396927647,4.788783958201462,3.568226848945881,3.867662855346856,10.577919014352467,3.794705892115167,3.1552551760125254,3.153113403043962,1.7277226780899384
369,16.27055337141975,3.060036961222661,16.937966896988478,21.150148690529956,5.6352519429016645,9.221519204249837,3.5653952197753402,8.983504988402274,4.928188584604436,3.5158414747305757,3.0651731338131025,2.3179776442075393
370,13.293798443721903,7.165226456025985,15.293056684504586,14.69321238041629,10.0876130964681,13.935363288978529,3.700704487406149,7.943935720499748,5.316138495795645,3.003438665593888,3.112304487717113,1.843959128176565
371,13.856880530510558,2.9762100611973485,13.66268023480306,12.370225339782142,6.243545529305997,7.056245836980998,3.607168926200131,10.020187454369669,4.210102153788225,3.4560059115782904,3.0231264272310985,1.9837181530843413
372,12.711526649126387,3.320796877734425,10.512826524644332,18.435988158211682,11.262769788396664,13.525458181226714,3.6893072809153837,10.369920497883198,4.658496630395652,3.314393899031521,3.1066790347011644,1.8274598725215214
373,8.785496883153943,3.901601681259869,11.950142814762936,16.271819234449172,15.602782706564659,7.9838719238463,3.8818282422914607,9.831769686782163,7.079918041082408,2.7154622455380277,3.0728955540555014,1.64561807702595
374,12.875630522370018,3.0368361591213806,16.527647769330844,20.19177814044663,7.224756420042005,10.734564812334288,3.685272157181076,9.48298937258206,4.63747100528846,3.517700604719798,3.1274439470322792,1.994778016272351
375,13.493192464348237,3.72020496402988,20.827182090591663,28.111045440613182,8.120224626536164,14.942905902196125,3.6369294245107104,9.453972722596664,5.430922974814581,3.3083659345092786,3.273540047076476,2.564206046531997
376,8.816847143792355,5.560173909366915,24.155182713462143,25.628404424574377,6.228501329997334,17.01933437804138,4.236216878216032,6.6443116257164005,6.582472703598379,3.4812154903957415,3.486762446574134,3.245744795915792
377,16.14927903970009,6.932057322774572,12.012898434951964,26.738334261627216,14.796049926831117,18.764755682050662,4.1166785312492875,11.703790701872965,8.291883789078806,8.490923807371288,2.807477199567541,4.587690372146191
378,13.649217233753388,5.178105391958495,12.851613942022023,35.54357135471159,11.022629941944585,19.26093248178142,3.92285051368749,13.66721385981994,11.789617654590883,10.209317308354573,3.2244638142028217,9.747686069561922
379,11.23580007360119,4.763434979594189,17.631060916022452,28.115487925735138,12.073301648032063,17.906033864933857,3.653135760580319,9.649380945471652,7.7341188730531485,7.987179905979297,3.21186655659918,8.222475044144092
380,9.709812061120747,4.514859398098744,21.529199068419736,25.718258811353664,8.12876131912247,17.164628351274928,3.531263516527389,8.151457749157885,8.900918665985357,6.040470208585276,3.2300388209069393,6.583741293518988
381,8.86388126480125,4.482304270082551,29.00156606717293,20.82993468084369,6.929209140592088,16.84886900271728,3.822151291227429,6.939034371633424,7.882679976081011,4.471335017647023,3.2817349605813657,4.217339260832643
382,11.916060455890113,3.072463645539318,16.45307617920443,35.24948988313305,4.614023750972504,10.088742972240553,3.5108894459181523,7.5213299825052955,11.627374126566053,6.817823587861342,3.1836433714516303,3.6082531695021336
383,14.187434505555839,3.328554793982735,17.585528352088723,39.75311789494915,8.564594813268247,16.630319698212574,3.5465192096186278,11.587361321704568,11.120196371206763,6.55215793632582,3.3220014661138704,11.101548754660369
384,12.803880336570005,3.3745957660504025,18.318610027145283,32.969114833669764,4.890024699698506,9.360286092133313,3.488569327971513,8.794144733433184,8.332455611226285,4.633483928772911,3.2433984875960173,3.2980072707071155
385,15.683526896427821,3.440587022389364,20.14482858610467,31.50577643005141,5.4710712455778845,8.588759558979211,3.626756704941578,8.836839671981288,6.851633137847908,3.5108856189158106,3.3040368171867733,2.1526980516038208
386,12.213904769221072,3.258813581544982,18.57879182872599,33.326544360236795,5.005852761102199,14.570318339585972,3.473424587231187,8.887375157789311,14.537739924088665,6.987885482193094,3.599013037793929,6.894341419825305
387,11.056010270558156,3.286696379594633,20.196215178686337,30.868951719202762,6.67084255081314,13.753390766845058,3.5682664343665538,7.86193147407985,10.233481642177798,5.713989457556694,3.4715543805866207,5.659462463490232
388,21.177798284575278,4.516517187174408,11.092087392108251,37.8666023478941,8.07116714270839,12.56481955746701,4.621401100912804,17.957328883236244,5.828954459390821,6.71850484146201,3.78875786137614,8.531866072356548
389,30.769936152754983,2.4686851426857115,7.867223743200923,34.979848261441575,12.765549062701616,12.337875060222347,3.1666529567846013,19.896455022942405,10.372581901680642,8.174101003309664,3.382308610814053,5.491971128894158
390,26.19366811515493,3.1435601937003343,7.173017570734314,27.409684798817,16.971315387806815,16.010682733738886,4.186975227656272,14.860871770468826,13.592283307640743,9.408152573355357,3.169575157184961,5.880428598455793
391,14.929292063605313,2.4976834989308,7.960404306548604,45.5118634346251,6.644043204507869,8.888009790960817,4.267185900504305,19.924301710308463,7.641529430253743,7.341500965009586,3.425198325145456,6.828944119270854
392,22.803587079447134,3.147572877937754,8.002442902563605,26.23584568389861,14.432699510535105,16.311784266808722,4.423141411794347,13.080735339141434,10.744767843159474,7.228552130987173,3.1349704751321155,7.0710008006233025
393,23.725509405131387,3.5437854416039523,13.651490590502261,33.26582187831719,9.710753410633314,13.704828118241602,4.88185006925238,13.160989987784136,9.486160446644814,7.709069688080223,3.6676463987322334,6.933469487491184
394,23.638258366991415,2.0110037390557656,6.589066340688537,25.884290699823033,9.155956047394463,11.235410135916664,2.848556050657139,18.931663848855983,8.519357886194037,9.278978698488933,2.6564387160437692,3.197658663485048
395,7.187754311787649,6.874387410598784,12.958929287456877,6.452902232826511,12.35996632882739,7.245931186037597,4.010868762595468,5.54868826979074,4.353791455586576,2.6028240424736837,3.541947965002093,1.6422812108972509
396,6.611112099358145,6.365579884412863,8.716689612590706,7.946655013794504,17.07071905138383,10.580601074948701,5.3503890377893475,5.176540847953293,3.1816422413367955,3.7069077826544694,3.7124928546956655,1.0058723799113776
397,7.311809153581358,6.5611186795282705,7.866786108053956,7.636840105877917,13.26233563206634,12.98792828854484,5.092672831417452,4.947698044778719,3.073968911751215,3.7346359037701,3.479856951623666,1.1171606633726232
398,7.571857818379779,6.3991936989821125,12.226591796702266,6.596234751759836,8.867103186528068,14.506092303978185,4.740751128056128,4.3543482812348016,2.970179727292199,3.376437969291032,3.5925608714844746,1.2468650281731866
399,8.030213792478934,6.581516814111669,11.054299422495,7.758214167030241,12.158022940282692,12.576928246502407,5.774176160297956,7.9830458680022,6.918134150482432,7.20491377258614,3.612363954067639,1.1270664576066853
400,9.67203236902099,5.785234676417914,9.16743126099935,7.227168649785055,8.5079668421044,18.426443229307942,4.306668676677218,5.004793710133536,6.509635096813046,5.207460704019499,3.4356152988650797,1.9197234557986511
401,7.60423003006762,5.813648305544988,11.11614798448573,6.629500562448585,12.094859142551076,14.43556093562564,4.076989794820693,5.234335304227829,7.531399732499649,5.708943781229934,3.4957249047930103,1.2334015462278038
402,7.2787190629811045,6.535242353898104,8.221747406049081,6.9836838174334215,11.170437308885376,13.486338046640958,4.722800960508285,5.70855833084358,4.106332838323974,3.813443365457604,3.9439716983752646,1.1857753179971149
403,10.12966200950042,5.818238527408832,8.011057048244865,6.899395432523074,13.266470107256156,15.821983313481526,5.173990695537394,5.841340201715825,7.000096620639889,6.3500750870564495,3.693890854225176,1.7350276357515666
404,9.533105696000858,6.187578674782348,20.77042829392777,12.180120355434275,6.666587240422516,15.970323623983331,4.018052403129164,6.608083189620521,5.509911219225431,2.9731906597341853,3.605612366346293,2.183418712160554
405,8.151241254262708,7.259193076778626,14.627923901068305,8.380708608713807,5.675132828264199,15.355341649774497,4.215847908458094,5.497419224005267,4.073553628688074,2.7869489374611667,3.320433755002166,1.5549443992930188
406,10.685345650913082,5.973905340089833,7.141587697014662,7.222626734476299,13.527065702610388,16.148386709387243,4.642731579821944,5.135437973943228,6.520803410394998,5.836237136690668,3.420353544458023,1.7517441486970453
407,8.488866290002697,5.359439433410405,19.031754033448006,9.035240766681005,6.5295410376427085,14.413681759152999,4.091210077281406,6.163439051835486,4.763526151374715,2.825051075205049,3.3857168811036757,2.292231270103394
408,9.040531681273583,6.406942055042334,20.292597982011944,8.778213022600866,5.661468482916323,18.4028800459006,3.7737371260740664,5.586811375286752,6.613512958312632,3.3667592682085785,3.2571757983811076,2.3693641626328494
409,8.271101322462938,5.177219616730219,19.121730236726464,9.172407164967598,6.25636089044407,14.376514212317947,4.229524620639058,6.221541440434964,4.356220864451494,2.7271920092953357,3.4794098909009956,2.440663767776432
410,8.69410353600731,5.677236809386216,19.551704095146324,8.287164467368736,7.274430860673762,16.074894229152385,3.9608892505224116,4.937913164454926,5.641493488975341,3.0285529401831424,3.6342751335329075,2.218894319280817
411,8.11039258941112,5.897785170831828,14.535289122354468,5.979672002815856,9.47056548070342,15.68191926580438,4.3238375196697225,4.629004672357292,4.046776658470418,3.082431664439972,3.4641076016912584,1.8203832051104494
412,12.988380805246956,5.689145018127625,9.804704490164552,7.948882031867632,16.61856702306269,15.837118111230152,4.511647221893261,11.387119886226305,7.024013168022858,7.914721255011517,3.128237244035592,2.151688034768888
413,10.096585529385287,4.9931009714655,17.034866124535064,17.075660965551442,10.740814320749902,17.041969335351283,4.360322220550561,9.834670456378376,11.497059640252765,6.995926771863066,3.322988242934102,6.571890476467341
414,9.997275115733936,4.172575309556865,21.07727202007746,11.471861922517794,10.133619199213454,17.004156551757934,4.258877439490866,6.781496991218371,7.55766155577624,6.106195420716092,3.3328853528725255,3.819376736659253
415,17.900409443697164,11.3076380554789,10.848492024161038,12.64543424675804,17.57949901147078,12.648357173706575,4.216554891957439,10.314740068750504,2.96341498036949,4.020628625542146,3.0735443710752315,1.1164571507274357
416,16.876386168026464,8.302011710184152,8.783100056841219,10.413541143681705,18.6955168028678,11.753765852708101,3.763676688318574,12.741389952357492,2.2643464167480114,2.7248699615667986,2.863023385571889,0.823225411061269
417,21.054528369623302,7.867015669370008,7.12379404121131,6.791656261077922,17.353998087393077,16.85687646287599,4.288672396205143,12.561162968792203,6.434212037882185,3.8333304587931405,2.7493424427364688,1.2430271240443096
418,17.04411342570531,6.330707076457249,6.394612485531806,14.862852053178411,17.545085699470054,19.24401944867862,4.422055717235442,11.691063179915478,9.48152925366963,7.27601279975351,2.911965774744012,2.6440825522974842
419,16.167938321382202,6.551376707306656,8.594656480002124,7.127281644395379,15.048329971970096,18.422626283133866,4.634852787010032,8.896415923348412,16.046704555013058,6.7404112347398595,3.0589395291909605,2.444545939440884
420,20.402541151096056,6.868237354677826,6.534598218868326,7.563922399618304,19.859646457323024,15.62336077884234,4.426124032723589,12.078366409389304,8.47696687176111,5.956609469067208,2.4929908110311225,1.7841671580648657
421,17.35570803321146,7.464388908394179,8.00852211526191,7.558508679673011,20.483280645333984,16.37335604718052,4.442515311438133,11.799744448645212,5.161253051557944,4.942073271603156,3.266802690324258,1.2040368443063296
422,24.267337436156875,2.957353718891029,4.994870490506018,15.2383556811071,20.849059686813394,13.306820527376914,3.540314144245943,13.815071487504753,7.698217093620529,5.1429527924249605,2.5152762330051313,2.9891316456190284
423,9.945189542875593,2.4020515683591177,4.74090827694229,13.237959603951404,10.42581054231465,5.681917123481812,2.862088857886695,15.66768538080701,2.2521465684717454,3.0697701500211645,2.185826502308628,1.5901889737213106
424,19.127159074473337,5.507520333331788,5.737390318901668,19.5020293093639,18.709739734733393,17.69165391932921,3.87187766697046,11.908558622071446,8.456713935215248,7.010888840375002,2.6875734654144394,4.035998457949024
425,11.666394477605321,2.8700772151280876,4.519100890155117,7.33148620117629,10.799105323954974,7.8186312765271575,2.8448380769692707,13.575357275284892,3.954978652361785,3.6662521057719837,2.6151556330969026,1.2276376197382914
426,18.011217250931985,3.9997943098447135,5.003825945042969,9.395830247516276,15.936400023994219,9.803360223792387,3.009587978074192,13.153822367400142,1.937092722579214,2.742635805302929,2.2616140090568253,0.7970809521268484
427,21.60733634164402,4.151595601670035,4.940863501498912,7.342496062823584,19.87597460917142,13.718981713190933,3.652652398901698,11.589935911482316,3.7061822501531614,4.378161152071202,2.6639186139034394,1.7439657165111981
428,7.61168989394377,9.458473461133357,7.552804939681606,8.326888585322424,16.02059751727334,7.144356539550176,4.815701680612711,6.378673489207017,4.193497904725375,4.158827211008522,4.185365895978714,0.9335143177897691
429,6.361338161314269,9.655039334109652,6.273109703331953,7.14901833264954,9.467151194902224,5.165426790579866,4.492185999600475,6.4591312512822165,2.7757105317755193,3.2805405828966134,5.097818318798389,0.9129851535978077
430,3.6058252938243003,10.71859728830846,4.714513621867812,4.870537133563532,3.513142073525237,2.9517570317772304,4.37740053281649,5.814211287581488,2.4486425603331377,2.922256499897117,4.75656845127269,0.861080571283767
431,8.458470471746518,8.167820745805304,7.400058548497958,6.504975181776392,15.221278973033666,6.827206897291326,5.470620112797006,5.947958703936629,2.8060348612013826,3.280994625119583,4.577079167238327,0.9489508493656909
432,8.283201233526826,10.879682819275411,10.910545377754604,8.41581572703524,15.445043928632536,5.874764611596484,3.935388914286336,9.414930330117068,2.442045566814975,2.8023062213996837,3.9238828161030996,0.9458765496270576
433,13.56709278493532,7.786647074568082,13.194794096208476,8.34015064826553,18.37928733390369,11.339454854226208,5.541865629857505,9.016027312253339,4.018988724989832,4.8682988820853375,3.7766495817589476,1.0628208780075235
434,5.193055615320834,14.298143815997589,7.186553492513245,6.0629658290285535,9.367179309298828,4.0362096221642645,2.978674318476097,6.47794955454613,2.3437936331636564,2.682253544892454,3.9827237279902588,0.8385342224318206
435,4.960570297696187,10.321698871939962,7.925814093876494,8.869591661046638,11.17500684994967,4.544084864713801,3.82427332725695,7.497711381317664,2.422378895804298,2.702087997448499,5.606943341231718,0.9872026419557753
436,6.821306583566479,8.805276236458091,10.704580039105487,6.26172673670458,6.764741533777671,4.681177365649637,3.0180373878182993,8.46644297908109,2.451048139649045,2.7854183543849156,3.434462489702567,0.758115023092662
437,5.974285465601935,11.391347294512487,8.314368191590496,8.073935619882658,19.745026339092416,5.178708377644052,3.812655420171247,8.100108993875834,2.250083113180493,2.585002628187333,5.888911270897068,1.0693907413689105
438,4.493933140951115,11.21933196424844,8.332866252279278,5.200431790138905,8.62482471569567,3.8637972846827124,3.639431210012935,6.9544078190876375,2.3979419307253487,2.699908784877747,6.683459762723212,1.0602545522916937
439,12.311943223030525,13.15218562279726,11.514184169899032,16.254002731796614,13.386804353461004,7.502931971093481,3.0454207795856827,9.346248365443536,2.5014868049069077,2.8716934265304785,3.4316715084001004,0.724752659924654
440,5.369423093499497,4.515270411903627,7.778978051260655,9.25919763339197,4.84086008882775,3.524741467806536,2.5651870541167985,9.529635185469079,2.5194748994413225,2.9343450127137,3.105374204223608,0.6026393426400378
441,9.626958353508952,11.706331630082065,11.310358167398764,13.331520064849132,9.317650622441915,6.824995256377966,3.227977701272511,8.124357548588364,2.3703831788385568,2.6706961909661064,3.57421262849309,0.8177911226812126
442,10.561207056661893,4.067331701850428,5.982696731254416,6.563409466445657,10.461831707090841,7.059653566177589,2.6421364697664695,11.062660632192635,2.140994076961916,2.6641741312001628,2.737465876381732,0.609185788974085
443,7.3415882009442734,4.508521913260393,7.5899221359772255,5.934841995324078,6.658785491724391,4.481958371996654,2.7522985681367267,8.074887724331642,2.2845864259264155,2.723014535264919,3.034429264811162,0.6297408487051643
444,6.906811825170765,2.3254722515691078,5.543997828393321,7.493961850483834,6.658949708921915,4.319496343803996,2.5488460249645954,12.086512548623396,2.252846113606343,2.85586081820996,2.528919013797386,0.5788058406820321
445,3.999988828291274,7.17361045063337,7.399108066589489,3.4030614718715406,4.120245573779917,3.0982919429321645,3.187109149892018,6.440100510666703,2.6554879083800045,3.0184326536783646,5.74991851883278,0.887354764338461
446,4.240314588344455,2.3064974778514182,5.122196870413687,20.176747829609926,3.0329709688415156,3.2868889993238315,4.193080442892761,7.426582903650111,2.8578926391088255,3.321910348746311,2.6706435670826822,2.1904420057907656
447,5.9444591470737596,2.6469137340115148,8.493337652222678,16.74387052624148,4.285043485219697,5.3188653907392185,4.212237957041582,8.181818555567746,4.056790101573869,3.5703522849359066,2.8355451957343787,2.6270232079913276
448,5.278329902443915,2.2860065045704316,5.030867340488438,3.8012400397567103,3.824117898515853,3.834443116922028,4.094484071242103,7.582918558125091,2.0267780016103667,3.0882163474923443,2.40448628528743,2.441465863134299
449,6.065592494479129,2.3746267898179885,4.7572599767826995,3.904452308733461,4.071688103663044,5.073934614921032,4.393786141778801,8.57112779523199,1.6472987817486884,2.789179259710065,3.2171908950208836,1.9394975120699705
450,6.310846625749367,2.453299770731522,5.46352483688831,4.311836362981604,4.4397629108563965,4.979893553532856,4.375606649934373,8.92091936356274,2.0376475855348937,2.874471263236822,2.7172280965474753,3.1754488751030885
451,6.949837859051953,2.5832875309949226,6.609438195309334,9.878319711226037,4.651764222791908,5.740140951588174,4.35800090033108,9.540844926338197,2.9226266598978476,3.1735087360450205,2.6549482286414587,3.7753823536020894
452,6.045250453086716,2.4879741454523723,7.116452924783048,5.337666975980093,3.976597430236755,4.969456984320298,4.392787745054943,10.878151798691787,1.720660117337727,2.64539098771464,3.1475465332439176,2.612009005907539
453,6.893378312603468,2.6473201836225426,10.716244210784188,9.35741572181573,4.171194724188724,6.2959163711926,4.356397637262994,10.760840314142884,2.2868064115809195,2.9506525238871513,2.881638704510391,3.345119248952738
454,7.586771329107083,2.697784023466184,15.070316901643784,20.539431280204838,4.118311546124938,6.739946109667387,4.341320123278228,12.46891526656688,3.324985811887358,3.3513872363236765,2.9799388212783464,3.285735914454669
455,6.681301477308565,2.518371164647441,4.409542547816379,14.406499884217794,4.1147700350080045,5.784998018863135,3.8820854153584974,11.50321244914286,1.6714837953981945,2.6205706227435295,3.5123809218624564,3.2406650117693494
456,7.78765856945541,2.609235506769898,9.579104602022232,17.842569796356226,4.396411333436664,6.86906197151296,4.1079432718160485,13.830880478691062,4.775282876822271,3.8637347795756796,3.293589265253785,3.465312902007498
457,7.201039620441719,2.549617511143948,7.456865395917048,15.239232767136265,4.069840711966097,6.155873361591989,3.7927901873480296,12.050303062492267,3.90307440423623,4.239928403429096,5.029651139375767,3.780351997821116
458,6.445097792878445,2.4893238854783557,8.382580328896692,6.836388791633422,4.063713048827995,5.016211979269627,3.4613926854633585,13.051913746456686,6.075349562351407,5.167834191868673,2.690773949777346,1.3456724889980802
459,6.089849218930961,2.569975953898545,8.032697637231639,13.283298103449322,3.843141706110006,4.63733966131422,3.7308546761980694,13.042483586857376,5.0089072709041496,5.247050239307794,3.6989589775112517,3.0727596141946028
460,9.663625950931564,2.5097507194866195,15.234148281616156,16.03717440117109,5.0963177664426675,4.066235142483529,4.003287031847191,11.764723227576027,4.040490332539622,3.357505840452213,3.397646361283737,1.6900260423684454
461,9.098222463207048,2.507004970040037,14.62564708689673,18.26742564188738,5.403804599147808,4.357527611845766,4.062502082111579,5.972101054052667,3.9650215840084804,3.4101382462330156,2.965073240752384,1.5778657728218657
462,6.104696225767067,3.969244584896187,14.110834075265124,33.62678855571048,3.810286619951037,4.474419656355955,3.971202120160408,12.4090047747401,5.9293522698581995,3.4373813575263643,2.720113706314079,2.3087786938157824
463,28.06299593568717,3.34128639989871,13.63641223464947,18.93959341343555,6.547929509379107,8.079478204201394,3.5977072184354997,10.870350321306768,4.839839292872861,3.6038684838569086,2.7008032223764467,3.128355861231776
464,11.735983698991479,2.498435263567197,14.989834401035429,14.611110986826898,4.751490284290945,4.473211455715407,3.8562023654281488,15.044439674796948,4.170387777429255,3.486154778253115,3.470211703311198,2.0072051366789028
465,6.854334979532863,2.7007057324845567,18.2428322086771,30.462138128598557,3.8224536115184202,5.107589110442238,3.9899909151390074,9.904849556714803,5.74346718330168,3.7263073837211795,2.632942659871364,2.1787948596910107
466,10.804248588195524,2.1452688667936357,19.778731184800726,38.924899993485376,4.100269131541128,5.581795363535242,4.531589781633645,10.858197060808351,12.952901419082128,7.465483064868505,2.8268159781220956,3.6156610378359426
467,15.847904887016007,2.55477307428721,15.074509759014967,41.907418786729984,5.324274068189968,10.525547537127759,4.138682154997291,11.502008189107416,16.78847080787403,8.929436211715386,2.9926227971468817,4.953396034533357
468,12.673025881216917,2.372874622788816,15.686877674159929,37.87928485229968,4.419587909972939,6.286724157941209,3.4986952807404252,11.566797161202595,11.761578047326044,5.561872446341043,2.8333804417993744,3.5153388579857796
469,11.312502311335939,3.88860406105148,10.721924975682056,39.63489352396847,4.09462244646936,7.504371100164207,5.474395855984618,17.493822874283417,9.427612483456508,8.276998451362916,4.241912023542238,5.714882858603589
470,11.388267619873188,2.4247718463696093,11.975442840275111,38.79208343730237,4.1512771488523486,6.648856546876968,7.080795057518495,20.355524048927304,8.470526980201948,7.575885627181371,4.554063646501563,5.4937620240469105
471,13.764891614304357,2.2419588379692006,11.235479692806958,41.0224403971191,4.554229526553322,6.494498688352741,6.935701632473797,22.276118013345524,9.32063318284936,7.358516539626566,2.8223854453504047,3.7113250329999423
472,10.8358962451329,3.1870895279450884,13.189226367829198,45.890630311670435,4.0391424281222434,6.737236452864405,5.854597833072053,17.036671885466358,5.973092977432627,7.286072708242063,3.945619242845656,6.135075335834815
473,19.059508982210982,3.012878784269864,10.739020276188786,37.95670845502109,5.91009292963273,8.66251693498945,6.10897130159246,22.984413388185427,6.536544405389737,5.287682861012982,2.9440221752753963,4.63518268108248
474,19.79286047336948,2.8744302957391303,8.172552051874863,41.18285905939827,8.346842447468234,10.738302444167486,4.562622724151803,22.516338266118527,7.961029075494708,7.530179034473271,3.4789074146846306,6.931552494028124
475,15.871739266192442,2.3136464695772174,13.91014844568749,44.24249686424024,5.012231524746454,9.933720389720929,4.568082622625729,16.46105660480405,16.13744678146729,9.015262724757559,3.126939719768408,5.131753763516845
