,Tbxta,Sox2,TCF,Hes6,Cdh6,Sp5l,Tagln3b,Znf703,Wnt8a,Depdc7a,Thbs2,Id3
402,4.422585267807904,6.531091646260536,8.214352076530268,7.599764322430827,4.549178526753846,14.005644039795152,4.739000465934333,5.736179168248602,4.106979596580713,3.813683632695174,3.4773558854615936,1.0590964203010715
403,4.760367952176665,5.82741843938795,8.0167092046625,6.850939996922611,3.9185521910931285,11.991270705059696,5.202924551009998,5.842993720616679,7.000284144095275,6.350419732862083,4.114766486038211,1.1361949780091833
404,7.032915431352762,6.169371918466856,20.86957605869008,8.51428630134622,2.7146477172639925,8.971225109902534,4.007820450898364,7.344265513252992,5.509904398487445,2.9731874250756727,3.3849801932642487,2.2973284627617963
405,5.339480966206902,7.289897754534013,14.583589227009748,8.088268727331672,3.643977641994964,12.303104376572325,4.094444694863856,5.489306379355914,4.073046128316727,2.7870868215938596,3.4714576317577457,1.4320620540259197
406,4.878336810019212,5.990907599053496,7.138491084301996,7.891525866948017,3.6125520127115562,13.147094356866877,4.828750530708804,5.121778933165681,6.52088182665391,5.8366939359802315,3.9038504633872164,1.2403037688998764
407,5.537426624503722,5.345689962098671,19.085771773106774,8.80948525072528,2.9381109454012666,9.908029422149465,4.07741880402854,6.164493120151898,4.763284404493052,2.825036997927253,3.353661414151849,2.1343209216857018
408,9.935397894931986,6.413329219224358,20.222632119206445,8.072714453293711,3.125899329204872,12.19506638500491,3.7786675214865952,5.568649079629544,6.613282348482448,3.366739025471875,3.3428536144987393,2.314878566361414
409,5.262134780786923,5.16787527559442,19.18035759064545,8.57611976953056,3.3488609996716447,11.501437007750118,4.218016619007546,5.590677105548732,4.356246700470301,2.7272158471414096,3.50181713774646,1.821111176128085
410,5.608070128913411,5.705542947638071,19.54347915507492,7.9625845516731415,3.2624988749454324,12.022093339795298,4.129424091203707,4.942311062561703,5.641925882759949,3.02860565811564,3.5454730225829576,2.323141259508857
411,4.604279035603773,5.887010689938656,14.5509578915668,5.900626721521172,4.006540028059716,13.807694269022535,4.321880454022631,4.89026308126682,4.04648697220905,3.082501697696452,3.472063194323785,1.3499999185825735
412,5.176134668363136,5.6945864734166065,9.772184160091637,8.594330688092043,2.643772831193745,14.955055317013077,4.506518081985179,10.44915461411251,7.023858274113762,7.914623969313737,3.4543193580797786,1.682998870678324
413,6.158368789552865,4.988439543881398,17.045227519641834,11.264736232396944,2.6102169609880668,13.685415087204914,4.37158535900025,9.124632979384149,11.496702343929524,6.995831885720004,3.333455344980967,3.5030767701512957
414,5.801560068223407,4.173371426723419,21.090660649697604,8.329898290440156,2.68101576143427,13.746186059803229,4.4007425480897275,6.79511831419416,7.557638818825599,6.106094148579523,3.186552576203526,2.3272846172012644
415,10.749514533977763,11.262847974740472,10.836700342672607,13.222164854388438,4.565671756531312,13.465553011811254,3.939724861286628,8.742688331777622,2.963400510033911,4.020597498494979,3.7037907934488508,1.0344901443665055
416,9.82758738486711,8.311268945121613,8.816918485128422,12.685006211399648,4.314777662140451,15.392943509070495,3.7421390141724697,11.684424795397797,2.264341394766076,2.7248469987051878,2.8337172136700075,1.1492364387880467
417,7.849027533474705,7.8564543456898255,7.0643711389820325,7.558472914950915,2.70918678549876,12.876462896168725,4.29302291620487,12.485781213800335,6.435221492786781,3.8335942102863227,2.9188235976297134,0.9426632163575509
418,6.984522142941989,6.305077217075943,6.381571596304802,7.727539406287227,2.1736593303743104,12.617134673566794,4.433767216695269,11.696396940996515,9.48156431954823,7.276081072169252,3.395310702355135,4.1968273494084825
419,6.39146717460595,6.544965527736279,8.610438255263526,7.861176629832842,2.229901737836811,13.776676733634973,4.618317298554921,8.869913395837653,16.05013713492566,6.740905543081708,3.3373675190913366,1.3957418314837413
420,9.317213170594131,6.840864209235588,6.521510436619964,7.980346915394535,2.023291762172101,12.814318290618052,4.434069935872864,12.03811911540434,8.47801276221916,5.957293601971249,2.935591259262847,1.3666143289494141
421,7.54656859235529,7.486192808570477,8.016064147741261,9.94140599942696,2.7920585881730986,16.395090469139767,4.41338902346707,10.809447621827092,5.161511833988398,4.9422516816933335,3.292685192333757,2.0066159025653936
422,6.52515469061517,2.9596747298393877,4.996449123505716,9.54607307948719,3.573728749491087,6.9278034468138525,3.5530781881521447,13.769484030086847,7.698627296796265,5.142975208750786,2.3729937856494203,1.7893668483253575
423,5.235954682462644,2.4009258732381755,4.734503269538416,12.336533899213677,5.292765124974279,7.685029175226966,2.85462948410298,15.642478393198079,2.2522004646845986,3.0698449919997426,2.3662695559084153,0.9628457794644233
424,7.314711394095294,5.528110072842133,5.744818580276485,14.13696148374479,2.4611384094849087,10.797052826901526,3.875998810135634,11.864837417339727,8.45761111129042,7.011364389742346,2.6434398280852984,1.9388903855562754
425,5.611647441349491,2.8656078902560713,4.511328444304135,11.145637532319846,4.566015685147959,7.539621222937908,2.837712286481364,13.642035208109931,3.955082647028748,3.6663090904809263,2.299643176552847,1.441239185781827
426,6.694874860129347,4.007086872053064,5.00707010188227,8.473639532192818,5.120392676480041,8.821829109707407,3.007426547485725,12.81251455085999,1.9371801782014264,2.7427463977521724,2.849070912412616,0.7279712896520948
427,7.016272198332593,4.146055357788755,4.939667371913448,7.6552771964145245,2.855947046915956,8.735708146353188,3.65273952137936,11.5130197944395,3.7061580914545704,4.378184623163635,2.4774532459672316,0.935701686835251
428,5.420958239067467,9.023205746711616,7.228435438772688,7.790284459578866,7.558975196621104,9.511206339616844,4.77098008388464,6.37583566313078,4.19282338268499,4.158078982458628,4.299953780028989,0.9327038376419052
429,5.920873461723889,9.66966012577343,6.282794426659188,6.1253216478817425,5.713483254166368,9.622028697563314,4.4572663626990074,6.466662186658569,2.775377950668558,3.280102878332845,4.8494073166667775,0.8755043210155835
430,7.218723621297999,11.456392529468513,4.703410316943507,3.479064935523564,3.562685581689617,11.673788896978525,4.37169825810313,5.848337704278679,2.448890493286621,2.922407716470809,5.02031884998897,0.8822180658854633
431,5.6608957730095355,8.12841126744843,7.4250529861404395,6.586625395863424,7.749781606592777,10.42552367841034,5.358906323864322,5.935311699141734,2.8059577323830682,3.280945328332901,4.601105399237798,0.9494349134977833
432,6.962674924745681,10.887679819818118,10.903194129818106,7.971573729132805,8.466042275741357,11.676918469354561,3.9211612630761166,9.406421916352237,2.44214592519047,2.8023570969300664,5.539472630510888,0.9521701126392528
433,5.955241612905618,7.789339134790299,13.169036511591548,8.361121197896368,9.039124664287723,10.98754651611405,5.483978698420366,9.030203023008045,4.018754548759954,4.867604925443469,3.8868488820256304,0.9903964384263247
434,12.574314993284332,14.218707870922353,7.148159859147232,4.492359240371016,5.485301576418015,10.144414809867444,2.975940142742955,6.402427077078541,2.3438620981275027,2.682319601156231,5.940518083849322,0.9196946998023614
435,6.293253664201501,10.380671379169044,7.947160577009657,8.265150714339178,5.040780846132204,11.335710180996058,3.805856521553385,7.467369977865219,2.422407462103743,2.7022691203103877,4.948039880181543,0.9208661792749038
436,9.337193348979248,8.775737608597163,10.684526699640951,3.509086427380606,7.338934762616077,10.313261876222397,3.0161599340213487,7.555917226523973,2.4511371460626186,2.7855089846103698,4.500825883779618,0.8396460000741627
437,6.652204843008759,11.43093192900188,8.326129863698956,7.824136165366294,4.456291020018179,13.245574632679721,3.7955381737506584,8.084049072385506,2.2500508168526494,2.585018148772092,4.713456020579429,0.9155806484105565
438,8.711401988413561,11.203527749802495,8.335282308770676,4.617457179408176,3.3482508973855256,10.213739213062988,3.211083376539982,6.9616329198179105,2.397935887175576,2.69989847337988,5.067088985075545,0.9089886436631633
439,11.343175774182308,13.147128765426416,11.50085319653857,15.281828155512875,6.424239943474756,12.453245602368956,3.029910993956381,9.310732717630948,2.501496832014925,2.871699043812795,3.6418025846251036,0.7971778362549248
440,6.5384354291285165,4.495257813260158,7.781809900538744,7.5084572739174815,8.513469201969867,9.402232925019666,2.5701174727762957,9.412972676026254,2.5195099889414774,2.934378680214148,2.9148142980591385,0.5056656982864374
441,9.283761220480498,11.696928370425297,11.326022460839477,12.712888686737696,6.380783647873807,12.031427552792223,3.213245696457771,8.101917429503526,2.370464725192301,2.670769143413868,3.8840636211935955,0.8887272809519371
442,6.5421868946580695,4.113247681031429,6.219357001602158,9.12301265567673,6.605728831863123,9.270798611859428,2.639503130892751,10.448730241879431,2.1409988544317415,2.6641803938852244,3.045791776527967,0.6452911456791146
443,6.205774972241083,4.486046773174897,7.594709099452808,6.208433836013402,8.348708552980266,11.458685052359469,2.7475849665246947,8.019740676032542,2.284611383699323,2.7230355949121385,3.316696819941492,0.7105186184617092
444,4.8438593421036975,2.327850300551806,5.54960008999158,4.159306730151118,7.583784488851069,6.337881052553593,2.545490684863797,12.792089126428626,2.2528399887591535,2.855871773338968,3.1150859397719377,0.5274077599032521
445,6.3465364912586875,5.831954005511576,7.805102608379066,4.0996307517566075,2.741303680504688,5.410089270904462,3.1820677514574895,6.422361641529641,2.655487792852489,3.018426144936137,4.453931582843675,0.7866866685370195
446,6.0413749371424865,2.30495533332444,5.113102061745588,28.14900790901502,0.9070152999318816,5.016295834699465,4.211284994666463,7.424520581339975,2.8566968668506645,3.322374461014712,2.6575075408020887,2.0794559841301306
447,7.20762394832596,2.648561780769715,8.50728908636365,32.586318547709794,1.2696576318523702,5.732551344249648,4.209794126315554,8.212917523457953,6.079489797520041,3.8708265863800984,2.93122622482239,2.7842077236003933
448,5.843623264709433,2.284628841651058,5.0295036604817875,9.385276542430153,0.9856122218769283,4.964438393951474,4.09380145319007,7.561597658898796,2.027104433696071,3.0882937343338073,2.752775257509563,2.614432039383966
449,6.332781488854335,2.3740278027442514,4.751492349103239,4.295406051703907,1.0616854709772936,5.780199247068311,4.3935387646957,8.562013980825254,1.64725238279349,2.789272013503941,3.215961525188909,2.544198635925083
450,6.319546693675837,2.451949847635228,5.454583536766207,5.757855118123564,1.124823266907674,5.947702831426286,4.369655326888096,8.91220579730586,2.0377735136879003,2.8746094649585827,2.6737483447754857,3.694394914898891
451,6.833805485489163,2.5820350719432223,6.597505291447329,16.765349264486606,1.1326488746398569,6.75870536725239,4.351086297624079,9.528301625681161,2.9238807218819947,3.174166129526064,2.6293186703190576,3.600512774519568
452,7.0166801605724345,2.4156104864177075,3.822867314106496,9.467496072321707,1.776106337995665,6.448127334874203,4.387606876847548,11.650236158823576,1.720686054265787,2.6453422913547855,3.1184139267010123,3.0852181636271365
453,8.61846065315904,2.646385830474342,10.737815657512536,14.616233412504737,1.3890719519487975,7.934456724415034,4.2836210371981736,10.757122397988079,2.2871813154143354,2.950874399033382,2.9399762966882474,3.2164476236075332
454,10.102789304747716,2.698126117361556,15.257811633526684,26.403163278219278,1.6122593813974926,8.977340328108733,4.649367814292605,12.46071059307906,3.3250062877371267,3.35137243130976,2.790325663856225,3.2802129108344036
455,7.21934901405361,2.5153610129130133,4.45247880127746,12.670006948779982,2.1295500533084777,6.615464662330887,3.8846818747613177,11.504426362141704,1.6715191245499088,2.6205861384716638,3.3652644350435073,3.84467308572911
456,8.829159719595241,2.610163764800466,9.616185668457279,17.806550401187373,1.723122545951437,8.919524526278401,4.120564789090122,13.83101200654066,4.774257124702373,3.863483957074069,2.8783238419726596,4.057361930766747
457,8.06157701156348,2.5482501914697866,7.47107715494302,13.867946564943697,2.31059402213037,7.173017469866078,3.7881706876383547,12.054574437218145,3.903078241509842,4.2392311931017685,2.754097441692755,3.9258585593245967
458,6.743614232088798,2.4912792263193855,8.378987259297638,11.583181970175508,4.6907971262638135,5.011671820651558,3.462757807108678,13.052024910160547,6.076377551459743,5.168275781571742,2.5294776320865036,1.3643350041443718
459,7.1139772581518965,2.5691941927511652,8.038896543756396,8.841702149829704,3.6851887079225567,5.735329042133511,3.7328789526990627,13.04393872852959,5.008256010337136,5.24672598818896,2.628039131481402,3.257026791501762
460,10.663164176742878,2.509805891301446,15.235617129886178,15.980037206309985,2.6217607693187843,6.09129475809084,4.019578845982697,11.741478792308378,4.0402017287575935,3.3573675326586074,3.086709172169718,1.6783617979672967
461,9.966641069127942,2.507796050065689,14.638384417371677,18.13464119976099,1.8234841008343992,6.817860049919041,4.074338601559983,6.021518595415906,3.964665129074357,3.409972054352199,2.9807219262631865,1.5684229849071432
462,14.253595245002629,3.972351895868689,14.12555822910208,31.122970812235728,2.9797293949163484,8.397588565942081,3.9679156507115394,13.249124408961054,5.9293870797018515,3.4372547516038385,2.7038427712046147,2.105672562356736
463,38.21286694592328,3.341481043698937,13.639734516943816,18.85877538819667,9.03174443619022,10.723366468785924,3.611241679900578,10.867761174006505,4.839354925413373,3.6038043753943367,2.7158968974503033,3.1204006612364097
464,12.682722352611377,2.4982489762412428,14.989018414338787,14.381606010434425,3.095262817041067,6.246851966693316,3.8674838689453472,15.004539777046245,4.170083733770014,3.485855098392948,3.218021355009078,1.8953944387531798
465,12.029696466391579,2.7016877653420903,18.251546052762556,28.31415878429064,1.9709839869693855,6.7389439523654975,4.010224586042714,9.941269050039953,5.744148737117151,3.7261616030563367,2.8451039783531495,1.8092473704166856
466,11.059992984066797,2.143158290083299,19.750986989657026,40.64788315946731,3.8884857949225986,6.407439578458144,4.467884281679348,10.8378297252724,12.9515401902324,7.465383392845479,2.8223550699932787,3.549455820040755
467,11.032209840107683,2.600064508544153,14.512388462921317,42.42509538495653,5.020308297128322,5.744113071355245,3.9062468795749146,10.927062789266595,16.789365031411744,8.929422865481783,3.1611574437633436,5.437711101600524
468,11.002759462355979,2.3752900344844883,15.675087293477882,39.75950559841318,4.585176770760486,7.101353966104214,3.609303241091921,11.518890922541264,11.760997520797368,5.560626744313783,2.8333034717914427,3.116395628093649
469,20.26971435986319,3.8807028384450275,10.71920793734231,42.30798023040419,3.1111091876655297,6.903643889429057,5.506881104815895,17.504924011147498,9.43333019362881,8.278669449308826,4.026183822167989,5.924179777969253
470,12.20166654883404,2.425882254770728,11.983939635243676,42.285956179127055,2.240310515814754,6.149685756155534,7.097364846059645,20.3454543553892,8.472906924608466,7.576513237779212,2.8662751701418903,3.8881427786657285
471,13.278180143814465,2.2409366172240084,11.234560010147586,39.039097251059054,2.990389466948277,5.455582720525662,6.913664306974787,22.233041861287397,9.323970446079809,7.359288365772662,2.8791020275203483,4.205263844504463
472,14.657270050758456,3.190116960832643,13.182904551695978,49.165286030140095,3.04030630827982,5.786569631108608,5.849380726290667,16.999986780560917,5.9741233035361425,7.2871334329251685,3.8125034190598264,5.868276368574728
473,16.119902252588048,3.0208788453923288,10.731081097068207,38.967391137852545,3.549889806628687,5.500759581915373,6.095972967905789,22.969761884764655,6.535572732885813,5.287704821599528,3.743429152048677,6.213899776053569
474,14.053111494285176,2.875287159147018,8.171045143580683,37.73224360980277,4.511984351596991,4.908089197312988,4.567770011020931,22.572268916034847,7.961748547707261,7.529770639097523,3.6698189155833605,7.970573088590788
475,10.515716190283943,2.315320391411944,13.934453809724522,41.92891981109799,4.557347105710572,5.114951758166758,4.554217360837653,16.426803374290056,16.13740080100456,9.014724588112925,3.2017147432881106,6.157340478801712
476,10.713347807877755,2.0177741918552643,13.754055773734006,43.1611278122635,2.887464226870854,5.771836027691751,5.719312330920391,16.556616724465407,13.139197678122418,8.820324120700109,2.932455920655551,3.9788683179150723
477,15.296405922678938,3.1478140010864317,10.944151594896338,48.731786245268005,3.7225331413732525,4.681098451725363,5.943876874478561,20.631182402943185,8.88713850822596,5.920050841849309,3.3837549569732692,6.158205299327082
478,17.087609201372167,3.8027578031579248,13.125768573129015,33.74239684159591,3.0495647926670357,5.8227711826478,5.020177953120304,15.05993506813162,7.013692271541333,6.881346512049819,3.8186885138554856,6.154303340093994
479,4.964056070298883,1.6291835741441234,6.917682740071519,32.59868652962341,5.485257107165342,3.3112424072838227,2.778434726510887,16.260335681123166,8.924043680238778,8.57197398507263,2.135221229007412,1.5570011476388423
480,17.358504312403213,3.045573342052598,9.826313410864215,40.85469643334895,4.547461686070805,6.208022216091239,4.210943062536517,15.550400868661459,8.114810549516084,9.075988672496901,3.0886223245103324,7.075465466580627
481,7.034845289210194,2.0528558493170004,5.856347370791759,36.084308145043785,4.702464513003045,4.505628673703267,3.930547872831422,18.901129715321808,7.223736304776013,10.608659180671316,2.960985095682475,5.335485429408721
482,5.486677504254634,1.8300510676224881,6.802474363168346,22.207770878656294,6.007006622861484,2.7334852053062773,2.5506426829847992,17.649458308247855,4.571427446618942,4.948011424455373,2.1497577248775106,0.8915389711299991
483,11.239545170870615,2.304981326234278,7.620200031193062,45.94723095955751,4.338581463709853,5.249058737192168,4.35400923163945,15.774438986679932,6.62277748923528,7.695273243108053,3.4000568431535534,7.222694663833875
484,13.585018602665535,2.407108639345649,8.22431435267143,44.56660560093976,4.145898185331331,5.809303015702792,4.390466880500077,19.261030420349243,7.546450397463183,7.89314388435478,3.2624702475170455,6.404837541659823
485,8.224906884520134,2.106151448200831,6.186181634776452,40.20819312640966,4.385263889778587,3.816895743530792,3.859206316807152,18.825651236461926,7.868233919549394,9.354184660753827,3.0911703628745344,5.666851748711725
486,8.374896071485079,7.08415953360785,8.546194819585594,5.593690653554671,4.192108463513353,6.822113069993378,3.7049415481495034,4.412553621342024,4.676261849572676,2.59054124951755,2.7808837343186266,1.821976844622327
487,15.441377901339674,6.468051253536161,6.980744616691816,5.661342746672089,3.0737713975616034,6.274253964261614,3.741427764417244,6.06475010489356,5.176772164321862,2.5956017718065008,2.7164913903425085,1.9245959211815475
488,24.1461033946812,7.309837929160608,11.553544031728043,10.841731814741067,4.39240510751014,10.34757880301566,3.517643567300154,4.800491026886336,6.883905195051353,3.115668586264041,2.830647645874658,1.713367534689269
489,8.641008001625977,8.361655039202978,7.651058030220147,6.440263882802144,6.84633288173678,7.584126011999511,3.6885882623844966,5.273505986032275,4.390981931393538,2.626088255375091,2.8722624160024375,1.9647859678175037
490,22.72128105173627,5.900341537372661,7.5555242140675825,6.795228409499929,3.839856242430359,7.657373489114185,3.5710359559436133,5.319818355637308,5.105960145681791,3.040874832648802,2.8282724474148977,1.5902433218408973
491,12.767234588796995,6.595938494516348,20.25262873648824,9.154717277619076,3.9291350060943366,11.547497276224632,3.696009292934747,5.358507226540171,7.534039623771393,3.1524947630587823,3.266002571322385,2.3194510195150837
492,27.778949137900458,6.059995952576617,8.934890247175243,14.177081731326963,3.603545118838682,5.836195764169442,3.554085009972426,6.049442481500486,5.444351822987945,3.278782316166229,2.832692808682393,1.499350133276092
493,11.500061421051536,4.464260896502062,15.12201483929134,41.52324859245367,5.735190552097133,9.197742347045786,3.2743228794726975,10.833272206310983,15.353657407617687,8.49094016790949,2.9717696613406153,6.690978687063178
494,12.516340124253507,6.12792641045357,16.140991992690196,36.154116838135145,5.635540080465333,10.891297858234509,3.4789423480803943,13.76875980176994,10.678258785186712,7.668793670642017,2.777711447708244,6.717250938519787
495,21.90401459042751,5.217567422641483,17.662878858980267,30.502831828685483,5.097915950788927,8.983396386390316,3.350423450414476,7.464500621732835,8.061032705055856,4.457872346110601,2.837713426301535,4.734339050454552
496,34.74798490918838,4.9639547131119475,8.710879899339224,13.883884245954452,4.429408085385693,8.4528490365615,3.395363217586741,4.829828666130693,7.819017718011614,3.5052603935501465,2.991288217762575,2.850748572445534
497,12.485253497710339,6.811395782795679,15.171409824945442,26.945842745164175,5.164708625962235,12.36192976413538,3.4890393552204944,13.062802652376932,11.302390803558216,9.314453135641374,2.852083708702251,6.4857173375808586
498,15.114406309866514,4.3835963950929,19.964142400068376,28.8183713973693,5.266901520979806,11.854037961918266,3.403181445228925,7.452961409685186,11.087740827807913,5.465599375028504,2.984288412388534,4.7149207892795415
499,14.557035581304582,4.0103208861497786,19.023758209493764,28.532336528441064,5.389162794865104,14.824181380544896,3.3838434084699798,7.957331470577402,8.70604661646947,5.247676873689789,3.036077482371715,4.3054493629373205
500,23.56453396475457,8.069695595824982,14.076583654942471,13.561358475183084,4.422947293438826,10.92628383061897,3.6048270053130316,5.473017711978435,9.511578931536487,3.396302233279734,2.904425495576408,2.2247257742279647
501,22.775045161951486,4.752905832467103,16.07938100187565,26.13425683944521,5.1748130225538596,10.870523607118658,3.3818076746470775,6.095084942907731,8.292665846673577,3.5712021547683226,3.01299418645234,3.3624392007608512
502,9.304255897958845,4.67513239763888,18.537730879063854,29.0697907734273,5.753462037722849,13.001984711245829,3.423999267858539,9.839499330369115,8.045586206360111,6.308550315486242,3.0903283638110897,5.755941899061295
503,21.57269542133262,4.330231649811214,16.933995841229212,23.22604561468578,4.871703228996831,16.886877371862937,3.3979045585094574,6.55603009219842,9.449913329793741,4.671522125502555,3.0777698912455995,3.583409745753409
504,9.08974935899918,3.967880635510999,20.04906216749777,29.682072863768656,5.6023116624432365,13.558016020026074,3.4245891285812053,8.056744141106893,9.959245911051223,6.133718164199377,3.1105707692365048,5.0294674635766095
505,21.495075325120695,5.794605807548079,18.885235883306297,19.81522745224147,4.393953617583,15.233964795288664,3.5198881439869205,5.73398549689555,10.458611498696984,3.6551629374909274,3.0870121656171103,2.334498364915479
506,17.74494551555609,6.271337512107565,6.08166857955444,24.567045311842147,3.5148366202039796,12.508089574324767,3.8525070729242032,17.191024306048398,9.949387695487095,8.5030009442802,2.4538818945797813,4.108822452337662
507,4.636823568868485,1.843069046493379,6.081158607573337,13.540066181182889,5.926824665067196,2.972693258701957,3.4492356173219276,15.43229229964456,8.062915207613175,8.830753315416676,1.9278744497959568,1.1015117254936646
508,22.390166997142526,7.2739290817361475,12.267320125484236,38.982530372231906,3.1953351926276916,8.791281326172973,4.871427274720278,15.318845633102043,13.176420646017815,9.794414671102817,3.4372988805066758,10.219661831846809
509,23.379464164203814,7.942635204755767,10.81675880011173,30.986895054851125,2.879455394989965,11.24694182059438,4.499582892459527,17.82077117094083,8.43107820510848,7.453932928175414,2.8520486228561768,8.613238192884017
510,11.40135377226952,5.420584711626343,8.98421367854577,21.986982435529224,3.233271364694178,12.078762022540218,3.7798215335538052,15.211217489731997,12.446124468301793,10.400230150062324,2.676349573567957,4.2504948562482605
511,12.995383408032943,3.533935915343999,16.155366768369234,37.8976586871234,4.627729259107107,5.156633669080893,3.9129631790181425,12.571439539090244,15.735006375322348,8.29046317792527,3.2355854221710945,9.224217519387382
512,7.1605255477721315,3.080723791399241,8.022619356449104,23.29833469368334,4.283219794106553,5.82483248852128,3.872038194000222,17.724265293033366,11.011643234161442,8.265797430451999,2.679164129272112,5.64030923400958
513,5.372346072310151,2.3375051327161693,6.41130133913255,13.246831161424462,4.6617983981861855,5.020606323664387,3.4389668219177483,14.301297411992953,10.960694888263253,8.498906625118755,2.236612493020981,1.775016994315157
514,12.628741821401956,3.4346575937565293,9.287084166028526,37.7633670680452,3.266963936634728,5.97030444443127,4.451548742921779,20.346338881629713,7.883984162623448,7.4866142900988875,3.673972533281766,7.657605986690377
515,9.016849207604446,2.7532339723462953,7.757763491630593,32.76394317888078,4.238635509676517,6.106998626792275,3.5843548698282333,21.043536687983355,8.85119043698548,8.524218828683967,3.7798304729341385,6.157075434490216
516,4.827689996165365,1.8607352768320873,5.627270254821842,22.101542825246174,5.530280266462564,3.0891931336550864,2.636429206953594,18.153829567283747,6.766497748782403,8.551886398558052,2.214864904243644,1.9013745385967002
517,5.2775763236089315,1.90890852330521,5.814273783108661,27.323023614310703,5.38168667200639,3.294920599971183,2.6383196655912027,17.939726626853908,6.372531893511779,8.847027647322012,2.3611201362663947,2.4266036406787777
518,4.945144037541989,2.0736669346522145,7.855042871848115,14.028872020093559,7.589813692880905,3.4656027653009147,3.331746546610757,17.205234710862648,10.550588026183991,8.728754934960014,3.161596436692345,2.137346838172779
519,3.8597150903641277,5.625343472544596,8.782992739273487,7.484219551138869,4.022685338751769,12.92052831646044,4.370444450786563,4.779080179482104,4.611049946153628,4.295593004685815,2.842356237918297,0.9406636254975625
520,3.9534589632169976,6.1497791299837825,9.558017358307467,7.305290035364325,3.737112723002801,10.676522967716641,4.599441976955146,4.067153167538432,3.5911870996687263,3.8168616601138017,3.1578402714070783,1.192640251500776
521,5.250647721582366,7.677046800094749,11.091363882346927,5.708391074426415,5.030508642560644,8.43883052285579,4.1136914453981035,3.780406067002462,3.3135671281334846,2.931022111749566,3.118915504486781,1.442645028958767
522,4.345847725744374,6.683604590413033,12.188703611223477,5.509301529585393,4.682588950449119,8.916819192652827,4.007068246470949,3.48298101025058,3.433298478865551,3.3172491012826293,3.0262486525864842,1.3309137784721308
523,6.910619786833386,6.365766499197057,18.697668767260282,7.834076085499298,5.323208007773263,10.953794317356245,3.497949145798115,4.380905991332303,6.296741432748728,3.3691216192722684,3.0203813620413524,1.9549248429944701
524,4.687488799453532,5.672345015175034,15.356712121675816,7.660332995552794,3.1436282774621978,13.236139538264629,3.698867474430944,4.941000430222073,5.564468912767579,4.369593045400182,3.106263592772697,1.5920101177447297
525,4.852614385849804,5.992257221368935,17.380516859322626,5.864943795744977,6.0120860216450485,9.641242070278118,3.7997849037848477,4.54490986829829,3.7222931640743435,3.0448540268362896,3.014664944991747,1.3904766746607298
526,6.432944992924035,5.361739273402533,18.117567863472647,8.203915800182083,3.2992483762068274,11.420172123278226,3.688987335034618,5.097173273730454,6.043915564311404,4.033362070872407,3.0641606776507904,1.8592858247591197
527,4.003196179702467,6.039311162058742,11.095826306290782,6.685656944239409,3.9257898049606883,13.348835482397828,4.192922540799495,4.396962073978335,3.6596360289453287,3.7943511603289717,2.9673928565022716,1.2007023866810467
528,4.445975108317911,5.363926661029703,16.92890976944919,6.100541164662054,3.8206480276562123,10.76235540792953,3.9524524876078484,4.425280943180688,4.006772833479474,3.3651865821012534,3.1596107658797523,1.505078033547251
529,4.663082884629192,5.794768476837498,11.45045839842579,7.046082109688184,3.7010928381089307,15.022126110485726,4.240011045749212,4.675611787761756,6.975685331584204,6.93601984229133,3.6049040925071045,1.2940691271266547
530,4.261411678892918,6.338345025404676,12.775197583114213,6.483942525966792,3.913362793180552,12.374005687401462,4.05692577107676,4.702881493665146,3.9725667113690704,3.711670974198545,3.1512621053403658,1.2371314189931852
531,6.002514388471964,6.555412490464586,16.81029865006456,7.458335447347401,4.1384160262508285,10.46440097312835,3.776269357646749,4.574771192731211,4.532721339468252,3.1624417737959747,3.0390161773745716,1.6217405829726823
532,5.741179369156721,6.127481393933574,9.070627069859952,13.92368746798003,3.809596233644358,12.32440705158269,4.210873488376621,12.8419695706663,4.905899203023143,7.137166428903678,3.468084117095151,1.2333916943583152
533,8.341541752135646,7.223916872956746,7.846629735198133,13.171990811274023,4.169032623349342,13.08100926471391,4.164246262151213,12.457091763562731,4.077889745874943,5.693994879771943,2.8648854646668243,1.7648859512683452
534,5.652017594905547,4.764471268764111,12.411085431157801,9.574781199267424,3.1047150356645212,15.046730072423589,3.6656643466903014,12.711560206927597,8.410755974158521,8.262574472516745,2.962066940972185,2.5092285836273054
535,5.551834662131565,3.929646709181714,17.80612757103635,8.80881067742159,4.017658195054979,13.550488548505172,3.4532012165892527,7.978487068691226,7.91904916769201,7.494511552239329,2.8996270053098807,2.667598062688027
536,10.808810631748692,8.875901412848554,6.466370710702658,17.54680736100672,6.114528521636372,11.389313845231642,3.2984212460054683,14.60482556358865,2.602213507774205,2.987652108729521,3.533238764269706,0.8896205788952813
537,8.433823370302505,4.634093880480219,23.178689739809933,8.798338736396614,3.082295289164292,12.063609649270356,3.6954722043977704,6.217418772900661,7.585606950008217,4.367203928067588,3.243835274746837,2.346809143279582
538,11.876530157219676,8.97781835009171,8.8059463998255,13.503458877977597,2.972522071121511,13.25013045643817,4.428575314545741,15.276360315828393,3.3408714915283357,5.017202308294125,2.632497159270775,1.5142778002431074
539,4.686830764685331,5.59380493827649,7.9817101290271575,9.26072760625099,3.081948768453013,12.826900390144965,4.458785732883473,9.301672671182141,5.958221376554276,8.414057059850206,3.7915482423294136,1.3401029238501705
